Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
11,GOOGL,Alphabet Inc.,52.63,47.37,57.89,0.65,1.4,3.63,2.66,-1.57,5.39,-2.18,7.73,-2.0,19,1.0356,COMPOUNDER,0.6164,0.3684,0.6607,0.5485,60.73,Not Covered
12,IONQ,"IonQ, Inc.",50.0,65.0,35.0,-0.23,5.18,3.63,14.22,-14.67,13.42,-10.12,35.21,-13.38,20,1.5075,COMPOUNDER,0.6325,0.3,0.5102,0.4809,60.65,Not Halal
13,EWZ,iShares MSCI Brazil ETF,66.67,88.89,61.11,1.73,2.61,3.21,3.96,-2.74,3.11,-1.42,6.22,-1.53,18,1.8117,STEADY,0.6,0.1667,0.5307,0.4325,60.12,Not Covered
14,VGT,Vanguard Information Technology Index Fund ETF Shares,42.11,52.63,73.68,0.06,0.21,2.26,2.85,-1.96,2.69,-2.55,4.0,-2.62,19,0.6003,COMPOUNDER,0.6164,0.5263,0.6427,0.5951,59.69,Not Covered
15,JBHT,"J.B. Hunt Transport Services, Inc.",61.11,61.11,66.67,1.31,1.25,2.65,3.05,-1.42,3.51,-2.29,5.82,-3.67,18,1.1104,STEADY,0.6,0.3889,0.5588,0.5159,59.65,Halal
16,QQQ,Invesco QQQ Trust,36.84,73.68,89.47,-0.33,0.3,1.98,1.37,-1.32,1.34,-2.63,2.54,-2.8,19,0.6237,COMPOUNDER,0.6164,0.4211,0.7173,0.5849,59.37,Not Covered
17,SOXX,iShares Semiconductor ETF,62.5,56.25,75.0,-0.43,0.41,3.42,2.69,-5.64,3.42,-3.46,5.82,-3.78,16,0.8423,COMPOUNDER,0.5657,0.5,0.5722,0.546,59.14,Not Covered
18,SPY,State Street SPDR S&P 500 ETF Trust,36.84,78.95,94.74,-0.34,0.6,1.58,1.02,-1.14,0.99,-0.84,1.84,-3.0,19,0.6151,COMPOUNDER,0.6164,0.4211,0.6904,0.576,58.86,Not Covered
19,JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,57.89,78.95,73.68,-0.19,0.35,1.48,0.67,-1.36,0.93,-1.81,2.46,-1.26,19,0.4189,COMPOUNDER,0.6164,0.6316,0.5724,0.6068,58.81,Not Covered
20,BK,The Bank of New York Mellon Corporation,46.67,53.33,80.0,0.01,0.92,2.12,2.51,-2.18,2.79,-1.22,3.38,-2.93,15,0.7304,COMPOUNDER,0.5477,0.4667,0.6373,0.5506,58.5,Not Halal
21,BEN,"Franklin Resources, Inc.",57.89,52.63,73.68,0.03,0.39,1.96,2.06,-2.78,2.89,-2.39,4.59,-5.41,19,0.5556,COMPOUNDER,0.6164,0.5263,0.5869,0.5765,58.4,Not Halal
22,AOR,iShares Core 60/40 Balanced Allocation ETF,47.06,58.82,70.59,0.25,0.04,0.81,1.24,-0.62,1.25,-1.69,2.13,-2.35,17,0.2377,STEADY,0.5831,0.7059,0.5495,0.6128,57.62,Not Covered
23,GLW,Corning Incorporated,61.11,61.11,44.44,1.4,5.4,5.41,7.87,-8.76,17.39,-13.45,21.81,-7.7,18,2.1866,STEADY,0.6,0.2222,0.1639,0.3287,56.99,Halal
24,NIO,NIO Inc.,35.0,40.0,65.0,-1.36,-1.3,6.22,8.13,-6.46,10.95,-9.47,15.15,-10.38,20,1.0157,COMPOUNDER,0.6325,0.4,0.3933,0.4753,56.92,Not Halal
25,AEG,Aegon Ltd.,56.25,50.0,62.5,0.54,-0.88,2.64,2.77,-2.32,3.98,-5.74,6.34,-3.53,16,0.5046,ERRATIC,0.5657,0.5625,0.5333,0.5538,56.86,Not Halal
26,QQQM,Invesco NASDAQ 100 ETF,42.11,68.42,73.68,-0.15,0.29,1.34,1.75,-1.53,1.73,-2.83,2.83,-2.82,19,0.3742,COMPOUNDER,0.6164,0.5263,0.581,0.5746,56.83,Not Covered
27,SMH,VanEck Semiconductor ETF,55.56,55.56,66.67,-1.06,0.38,2.82,1.91,-4.76,3.45,-3.45,5.92,-3.36,18,0.5008,COMPOUNDER,0.6,0.5556,0.4539,0.5365,55.96,Not Covered
28,DLR,"Digital Realty Trust, Inc.",35.29,35.29,82.35,-0.78,0.58,2.92,1.44,-1.99,4.43,-1.52,4.83,-6.03,17,0.778,COMPOUNDER,0.5831,0.3529,0.5138,0.4833,55.51,Not Halal
29,MRVL,"Marvell Technology, Inc.",28.57,35.71,71.43,-1.47,-2.84,5.47,7.81,-5.18,4.42,-6.87,10.24,-6.45,14,0.8244,COMPOUNDER,0.5292,0.3571,0.5331,0.4731,55.36,Halal
30,TSM,Taiwan Semiconductor Manufacturing Company Limited,42.86,57.14,57.14,-1.24,0.37,1.74,2.35,-3.93,4.29,-4.86,8.49,-7.26,21,0.2247,COMPOUNDER,0.6481,0.4286,0.5536,0.5434,54.04,Halal
31,EQIX,"Equinix, Inc.",44.44,66.67,77.78,0.03,0.6,1.26,2.24,-1.73,1.7,-1.6,2.42,-2.82,18,0.4645,COMPOUNDER,0.6,0.3333,0.5493,0.4942,53.55,Not Halal
32,INTC,Intel Corporation,64.29,57.14,57.14,1.96,2.96,2.61,8.2,-9.26,9.37,-5.58,11.11,-8.73,14,1.4809,STEADY,0.5292,0.2857,0.1612,0.3254,52.7,Halal
33,HUT,Hut 8 Corp.,33.33,66.67,53.33,-5.15,2.89,2.95,2.78,-9.12,6.09,-3.5,17.87,-14.11,15,0.5945,COMPOUNDER,0.5477,0.4,0.3928,0.4468,52.23,Not Covered
34,AMD,"Advanced Micro Devices, Inc.",75.0,60.0,50.0,2.79,2.4,-0.46,5.61,-5.67,11.76,-11.64,10.7,-11.61,20,1.1008,BURST,0.6325,0.2,0.2159,0.3495,51.26,Halal
35,ALB,Albemarle Corporation,55.0,55.0,45.0,-0.05,0.99,2.15,6.31,-7.81,9.51,-9.43,10.55,-4.73,20,0.4948,COMPOUNDER,0.6325,0.3,0.339,0.4238,50.28,Halal
36,STX,Seagate Technology Holdings plc,50.0,50.0,43.75,2.73,1.96,-1.66,11.99,-6.53,9.96,-6.04,9.93,-10.67,16,0.5396,BURST,0.5657,0.5,0.1241,0.3966,49.28,Halal
37,WULF,TeraWulf Inc.,37.5,62.5,56.25,-4.31,1.56,2.95,5.22,-10.03,9.64,-11.92,15.59,-13.31,16,0.3394,COMPOUNDER,0.5657,0.4375,0.1372,0.3801,46.82,Not Halal
38,KEY,KeyCorp,66.67,71.43,47.62,0.74,1.03,-0.27,2.34,-2.46,2.84,-3.49,4.35,-4.48,21,0.3668,BURST,0.6481,0.381,0.0681,0.3657,46.33,Not Halal
39,ARR,"ARMOUR Residential REIT, Inc.",64.71,64.71,29.41,0.71,0.15,-1.2,2.25,-2.1,2.97,-5.02,3.07,-2.98,17,0.0679,BURST,0.5831,0.3529,0.3095,0.4152,46.33,Not Halal
40,MS,Morgan Stanley,42.11,47.37,52.63,-1.01,-0.87,1.3,1.28,-2.68,1.18,-2.72,5.89,-3.8,19,-0.0511,COMPOUNDER,0.6164,0.5263,0.5094,0.5507,27.07,Not Halal
41,SPG,"Simon Property Group, Inc.",55.56,50.0,33.33,-0.22,-0.25,-1.98,1.29,-2.11,1.72,-2.23,3.82,-4.87,18,-0.3024,ERRATIC,0.6,0.5556,0.6383,0.598,26.9,Not Halal
42,MFC,Manulife Financial Corporation,55.56,72.22,50.0,-0.48,0.28,-0.44,0.77,-2.04,1.61,-3.17,4.08,-4.96,18,-0.0948,ERRATIC,0.6,0.5,0.4845,0.5282,25.58,Not Halal
43,PEP,"PepsiCo, Inc.",42.86,42.86,19.05,0.68,-0.44,-3.01,3.98,-1.8,2.4,-2.58,4.5,-4.78,21,-0.1568,BURST,0.6481,0.3333,0.5039,0.4951,23.46,Halal
44,IWM,iShares Russell 2000 ETF,23.81,42.86,57.14,-1.33,-0.75,-0.06,0.88,-2.03,1.05,-2.09,1.79,-2.53,21,-0.2241,ERRATIC,0.6481,0.4286,0.4414,0.506,23.41,Not Covered
45,EBAY,eBay Inc.,60.0,50.0,25.0,0.29,-0.31,-4.28,3.75,-4.9,6.28,-6.91,1.45,-6.19,20,-0.3503,BURST,0.6325,0.35,0.5647,0.5157,22.79,Halal
46,CVS,CVS Health Corporation,57.89,47.37,63.16,-0.98,-0.48,0.11,1.92,-4.97,2.73,-3.38,3.72,-6.07,19,-0.2417,COMPOUNDER,0.6164,0.4737,0.3698,0.4866,22.37,Not Halal
47,CNI,Canadian National Railway Company,68.75,56.25,12.5,0.39,-0.31,-5.07,1.59,-2.24,2.5,-3.92,0.45,-5.86,16,-0.18,BURST,0.5657,0.1875,0.6515,0.4682,22.01,Halal
48,NVDA,NVIDIA Corporation,30.0,45.0,50.0,-2.89,-2.45,0.98,3.17,-5.48,3.92,-7.67,10.17,-8.22,20,-0.4932,COMPOUNDER,0.6325,0.5,0.4432,0.5252,21.98,Halal
49,NOK,Nokia Oyj,13.33,46.67,33.33,-1.94,1.58,-1.8,12.62,-4.18,9.55,-5.4,11.46,-8.43,15,-0.0404,ERRATIC,0.5477,0.4,0.3839,0.4439,21.9,Halal
50,PLD,"Prologis, Inc.",61.11,38.89,33.33,0.28,-0.77,-2.15,1.76,-2.05,1.89,-2.46,2.38,-4.42,18,-0.2816,BURST,0.6,0.3889,0.4497,0.4795,21.73,Not Halal
51,H,Hyatt Hotels Corporation,26.32,21.05,31.58,-2.75,-4.35,-4.07,1.94,-4.42,1.1,-5.8,2.91,-7.29,19,-0.9749,ERRATIC,0.6164,0.6316,0.6444,0.6308,21.64,Not Halal
52,MTCH,"Match Group, Inc.",35.0,40.0,40.0,-1.14,-0.11,-1.26,4.43,-4.13,4.91,-3.45,6.71,-6.58,20,-0.3157,ERRATIC,0.6325,0.35,0.4649,0.4825,21.6,Not Halal
53,KEYS,"Keysight Technologies, Inc.",27.78,33.33,33.33,0.11,-1.67,-0.74,11.54,-4.29,6.13,-5.57,9.5,-5.86,18,-0.2576,BURST,0.6,0.3889,0.4279,0.4723,21.59,Halal
54,ANET,"Arista Networks, Inc.",25.0,20.0,70.0,-3.34,-2.64,-0.58,6.81,-6.73,9.67,-5.72,6.32,-16.66,20,-0.5897,ERRATIC,0.6325,0.45,0.521,0.5345,21.54,Halal
55,WMG,Warner Music Group Corp.,42.86,23.81,38.1,-0.4,-2.29,-2.5,2.85,-2.83,2.81,-3.88,2.47,-5.55,21,-0.5564,ERRATIC,0.6481,0.3333,0.595,0.5255,21.46,Not Halal
56,AMZN,"Amazon.com, Inc.",35.29,11.76,41.18,-0.94,-3.66,-0.44,2.09,-2.59,3.18,-4.57,7.42,-5.94,17,-0.3144,ERRATIC,0.5831,0.5294,0.3251,0.4792,21.46,Not Covered
57,CHRW,"C.H. Robinson Worldwide, Inc.",38.1,42.86,57.14,-1.33,-1.51,1.68,2.79,-3.87,4.4,-5.94,6.87,-5.23,21,-0.0647,COMPOUNDER,0.6481,0.381,0.2787,0.4359,21.33,Halal
58,AMC,"AMC Entertainment Holdings, Inc.",16.67,16.67,5.56,-4.46,-9.24,-12.67,7.45,-6.84,3.33,-11.75,13.54,-14.21,18,-0.9961,ERRATIC,0.6,0.5,0.7465,0.6155,20.92,Not Halal
59,UMC,United Microelectronics Corporation,28.57,42.86,42.86,-0.43,-1.63,0.73,11.58,-5.23,6.34,-7.6,8.07,-4.77,21,-0.1695,COMPOUNDER,0.6481,0.2857,0.3782,0.4373,20.63,Halal
60,ODFL,"Old Dominion Freight Line, Inc.",16.67,16.67,11.11,-4.69,-4.32,-6.11,1.18,-5.86,1.07,-5.4,7.62,-7.83,18,-0.7269,ERRATIC,0.6,0.3889,0.6216,0.5368,20.46,Halal
61,ASX,"ASE Technology Holding Co., Ltd.",50.0,38.89,33.33,-0.9,-2.31,1.28,3.82,-5.62,6.64,-8.01,17.65,-6.9,18,-0.3072,COMPOUNDER,0.6,0.3333,0.433,0.4554,20.45,Halal
62,VFC,V.F. Corporation,30.0,15.0,45.0,-1.4,-4.15,0.66,4.96,-4.12,3.12,-5.43,6.51,-4.12,20,-0.2485,COMPOUNDER,0.6325,0.3,0.3996,0.444,20.37,Not Halal
63,BHP,BHP Group Limited,26.32,52.63,47.37,-2.04,-1.67,-1.38,3.01,-3.85,3.93,-7.89,8.79,-10.53,19,-0.6899,ERRATIC,0.6164,0.4737,0.479,0.523,20.24,Halal
64,SIRI,Sirius XM Holdings Inc.,15.38,15.38,23.08,-2.99,-3.89,-5.83,2.12,-3.92,1.18,-4.81,3.29,-8.57,13,-0.8012,ERRATIC,0.5099,0.6154,0.5084,0.5446,20.13,Not Halal
65,MAR,"Marriott International, Inc.",27.78,22.22,27.78,-1.51,-3.46,-5.48,2.28,-2.97,1.76,-4.95,3.64,-8.99,18,-0.9035,ERRATIC,0.6,0.4444,0.6546,0.5663,20.04,Not Halal
66,TXN,Texas Instruments Incorporated,47.62,23.81,19.05,-0.92,-2.97,-6.41,2.39,-3.93,4.18,-5.2,5.96,-9.32,21,-0.7888,ERRATIC,0.6481,0.381,0.5282,0.5191,19.28,Halal
67,SOXL,Direxion Daily Semiconductor Bull 3X Shares,53.33,46.67,66.67,-4.1,-2.51,3.02,9.11,-19.2,10.53,-13.92,11.03,-12.98,15,-0.4482,COMPOUNDER,0.5477,0.3333,0.4109,0.4306,18.34,Not Covered
68,STM,STMicroelectronics N.V.,26.67,20.0,33.33,-3.98,-4.2,-3.36,1.07,-5.82,2.84,-5.96,7.35,-8.71,15,-1.0071,ERRATIC,0.5477,0.5333,0.5286,0.5365,18.14,Halal
69,WPM,Wheaton Precious Metals Corp.,33.33,27.78,72.22,-2.92,-3.89,0.13,6.28,-7.52,2.91,-6.5,6.4,-16.16,18,-0.6533,COMPOUNDER,0.6,0.3333,0.4496,0.461,18.11,Halal
70,BF-B,Brown-Forman Corporation,25.0,18.75,12.5,-2.39,-5.14,-12.16,2.38,-3.98,2.16,-6.82,4.62,-14.56,16,-1.0271,ERRATIC,0.5657,0.375,0.657,0.5326,17.85,Not Halal
71,PSEC,Prospect Capital Corporation,38.1,33.33,28.57,-0.7,-2.61,-2.75,2.56,-2.7,3.58,-5.71,3.02,-5.06,21,-0.6408,ERRATIC,0.6481,0.2381,0.4616,0.4493,17.74,Not Covered
72,NUE,Nucor Corporation,40.0,33.33,40.0,-0.7,-1.72,-1.44,4.42,-4.12,2.83,-4.0,3.5,-4.73,15,-0.4764,ERRATIC,0.5477,0.4,0.3022,0.4166,17.55,Halal
73,IAC,IAC Inc.,41.18,29.41,41.18,-0.72,-1.94,-2.28,3.25,-3.49,3.83,-4.34,3.23,-6.14,17,-0.602,ERRATIC,0.5831,0.3529,0.3547,0.4302,17.25,Not Halal
74,TXG,"10x Genomics, Inc.",26.67,33.33,6.67,-3.65,-5.57,-10.5,5.64,-7.03,14.1,-15.4,4.45,-11.57,15,-1.1768,ERRATIC,0.5477,0.3333,0.737,0.5393,16.9,Halal
75,TQQQ,ProShares UltraPro QQQ,26.32,36.84,42.11,-3.78,-4.44,-2.58,3.0,-6.21,2.86,-8.7,4.88,-8.01,19,-1.239,ERRATIC,0.6164,0.4211,0.5992,0.5456,16.61,Not Covered
76,PAGS,PagSeguro Digital Ltd.,18.75,12.5,12.5,-5.41,-8.58,-13.89,10.39,-9.06,3.69,-10.34,4.31,-16.49,16,-1.2744,ERRATIC,0.5657,0.4375,0.6337,0.5456,16.34,Not Covered
77,IRM,Iron Mountain Incorporated,36.84,36.84,47.37,-0.88,-1.55,-2.03,2.68,-2.96,2.08,-3.67,3.3,-6.83,19,-0.6189,ERRATIC,0.6164,0.2632,0.3329,0.4042,16.1,Not Halal
78,KLAC,KLA Corporation,42.11,31.58,31.58,-1.6,-3.09,-1.2,6.52,-7.5,8.29,-8.34,5.18,-4.14,19,-0.6762,ERRATIC,0.6164,0.2632,0.2593,0.3796,14.77,Halal
79,GPRO,"GoPro, Inc.",31.58,26.32,21.05,-2.45,-3.06,-3.68,19.61,-12.63,19.22,-11.02,35.73,-14.19,19,-0.7846,ERRATIC,0.6164,0.2105,0.3455,0.3908,14.54,Not Halal
80,AVGO,Broadcom Inc.,26.32,26.32,42.11,-4.3,-5.03,-2.97,5.97,-7.96,3.84,-8.2,4.84,-8.64,19,-1.2354,ERRATIC,0.6164,0.2632,0.5015,0.4604,14.04,Halal
81,CRDO,Credo Technology Group Holding Ltd,47.37,26.32,42.11,-1.45,-4.24,-2.62,7.43,-9.44,15.99,-11.46,7.24,-9.78,19,-0.9687,ERRATIC,0.6164,0.3158,0.2546,0.3956,13.61,Halal
82,BB,BlackBerry Limited,38.1,23.81,14.29,-2.89,-9.45,-11.48,8.45,-9.87,5.56,-14.14,15.91,-16.04,21,-1.6639,ERRATIC,0.6481,0.2857,0.67,0.5346,13.26,Halal
83,TWST,Twist Bioscience Corporation,15.79,31.58,21.05,-5.33,-4.0,-11.75,3.5,-6.98,9.32,-10.15,8.19,-17.07,19,-1.5261,ERRATIC,0.6164,0.3158,0.5314,0.4879,12.96,Halal
84,RELY,"Remitly Global, Inc.",38.1,47.62,33.33,-2.5,-3.15,-8.6,2.99,-5.87,4.28,-9.9,8.23,-17.02,21,-1.773,ERRATIC,0.6481,0.3333,0.3454,0.4423,10.38,Halal
85,BIRD,"Allbirds, Inc.",25.0,20.0,40.0,-7.22,-12.46,-6.78,9.88,-12.92,7.07,-17.34,20.91,-25.25,20,-2.3363,ERRATIC,0.6325,0.3,0.4915,0.4747,8.26,Not Halal
86,CROX,"Crocs, Inc.",26.67,6.67,0.0,-2.68,-7.68,-12.79,2.72,-4.64,0.66,-8.27,0.0,-12.79,15,-4.6723,ERRATIC,0.5477,0.4,0.8136,0.5871,2.5,Not Halal
87,MSTU,T-Rex 2X Long MSTR Daily Target ETF,0.0,0.0,0.0,-15.4,-27.51,-36.76,0.0,-15.4,0.0,-27.51,0.0,-36.76,3,-26.5567,ERRATIC,0.2449,1.0,0.5665,0.6038,0.0,Not Covered
88,NBIS,NBIS,0.0,0.0,100.0,-12.09,-28.95,24.71,0.0,-12.09,0.0,-28.95,24.71,0.0,1,-5.4433,COMPOUNDER,0.1414,1.0,,,,Not Halal
