Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
23,REGN,"Regeneron Pharmaceuticals, Inc.",25.0,25.0,75.0,-2.31,-2.83,3.95,6.02,-5.08,7.74,-6.35,6.29,-3.04,8,0.5592,COMPOUNDER,0.4,0.5,0.4206,0.4402,51.62,Halal
24,FOXA,Fox Corporation,52.63,52.63,57.89,0.0,0.31,0.21,2.6,-2.89,3.18,-2.88,3.85,-4.8,19,0.0949,COMPOUNDER,0.6164,0.4737,0.1801,0.4234,46.96,Not Halal
25,PAYC,"Paycom Software, Inc.",76.92,69.23,30.77,0.72,2.89,-1.48,1.14,-0.69,4.56,-0.87,9.59,-6.4,13,0.6997,BURST,0.5099,0.1538,0.2373,0.3003,45.74,Halal
26,NTAP,"NetApp, Inc.",33.33,33.33,33.33,4.86,-0.14,-2.24,26.96,-6.18,16.55,-8.49,10.14,-8.42,12,0.2755,BURST,0.4899,0.1667,0.2569,0.3045,42.51,Halal
27,WEN,The Wendy's Company,29.41,11.76,5.88,-2.35,-5.32,-9.86,7.39,-6.41,1.83,-6.27,0.13,-10.48,17,-0.6322,ERRATIC,0.5831,0.4118,0.7644,0.5864,23.23,Not Halal
28,NVDA,NVIDIA Corporation,33.33,52.38,52.38,-1.78,-0.71,1.45,3.46,-4.4,3.41,-5.24,9.95,-7.9,21,-0.0686,COMPOUNDER,0.6481,0.4762,0.2996,0.4746,23.19,Halal
29,DXCM,"DexCom, Inc.",72.73,45.45,36.36,0.36,-0.75,-0.01,2.24,-4.65,2.66,-3.59,6.27,-3.6,11,-0.0276,BURST,0.469,0.6364,0.284,0.4631,22.94,Halal
30,EWY,iShares MSCI South Korea ETF,33.33,42.86,38.1,-3.15,-1.98,0.32,5.69,-7.57,6.95,-8.69,16.52,-9.65,21,-0.5922,COMPOUNDER,0.6481,0.381,0.4926,0.5072,20.42,Not Covered
31,NEM,Newmont Corporation,42.86,28.57,57.14,-2.54,-2.66,2.6,5.0,-8.2,5.55,-5.94,8.99,-5.92,14,-0.121,COMPOUNDER,0.5292,0.4286,0.315,0.4243,20.36,Halal
32,PUBM,"PubMatic, Inc.",33.33,20.0,40.0,-4.02,-4.26,2.16,2.0,-7.02,5.73,-6.76,17.0,-7.73,15,-0.4426,COMPOUNDER,0.5477,0.3333,0.5353,0.4721,20.15,Not Halal
33,PWR,"Quanta Services, Inc.",60.0,35.0,35.0,0.51,-0.75,-1.89,4.12,-4.9,7.47,-5.17,8.89,-7.7,20,-0.206,BURST,0.6325,0.3,0.3317,0.4214,19.63,Halal
34,FRSH,Freshworks Inc.,33.33,33.33,22.22,-1.45,-2.26,-5.55,4.43,-4.39,5.68,-6.22,2.22,-7.78,18,-0.8233,ERRATIC,0.6,0.3333,0.6378,0.5237,19.17,Not Halal
35,KEYS,"Keysight Technologies, Inc.",45.0,50.0,45.0,-0.69,-0.8,-0.69,5.27,-5.57,6.24,-7.85,6.7,-6.74,20,-0.3403,ERRATIC,0.6325,0.25,0.3873,0.4233,18.77,Halal
36,PFE,Pfizer Inc.,40.0,40.0,20.0,-1.66,-2.45,-3.47,2.96,-4.75,2.39,-5.68,1.98,-4.83,15,-0.7793,ERRATIC,0.5477,0.2667,0.6644,0.4929,18.38,Not Halal
37,VRTX,Vertex Pharmaceuticals Incorporated,38.89,22.22,27.78,-1.87,-2.9,-2.47,3.23,-5.11,2.66,-4.48,3.46,-4.75,18,-0.6859,ERRATIC,0.6,0.3889,0.3851,0.458,17.75,Halal
38,TEAM,Atlassian Corporation,31.25,18.75,6.25,-1.36,-6.69,-20.12,5.5,-4.48,7.24,-9.9,6.48,-21.9,16,-0.979,ERRATIC,0.5657,0.125,0.7568,0.4825,16.52,Halal
39,PATH,"UiPath, Inc.",22.22,27.78,16.67,-4.24,-2.71,-6.63,11.78,-8.81,10.94,-7.96,17.1,-11.37,18,-0.9334,ERRATIC,0.6,0.2222,0.5097,0.444,15.51,Halal
40,U,Unity Software Inc.,14.29,21.43,35.71,-5.54,-4.89,-4.94,3.57,-7.06,11.64,-9.4,9.34,-12.87,14,-1.2012,ERRATIC,0.5292,0.5,0.4211,0.4834,14.98,Halal
41,TGT,Target Corporation,10.0,0.0,30.0,-3.43,-3.34,-1.47,0.71,-3.89,0.0,-3.34,2.34,-3.1,10,-1.3747,ERRATIC,0.4472,0.5,0.559,0.5021,14.34,Not Halal
42,ABCL,AbCellera Biologics Inc.,20.0,13.33,13.33,-5.49,-11.98,-14.72,5.86,-8.33,9.07,-15.22,23.85,-20.65,15,-1.5524,ERRATIC,0.5477,0.4,0.5806,0.5094,13.35,Not Covered
43,BRZE,"Braze, Inc.",42.11,52.63,36.84,-1.6,-2.45,-8.26,5.02,-6.41,4.86,-10.57,6.53,-16.89,19,-1.6687,ERRATIC,0.6164,0.4737,0.5027,0.5309,13.14,Halal
44,ANET,"Arista Networks, Inc.",35.29,23.53,41.18,-2.07,-6.25,-6.25,5.24,-6.07,6.66,-10.22,3.67,-13.19,17,-1.5916,ERRATIC,0.5831,0.4118,0.3734,0.4561,11.73,Halal
45,HNST,"The Honest Company, Inc.",38.46,30.77,23.08,-3.82,-6.57,-9.87,8.17,-11.31,3.46,-11.03,5.34,-14.44,13,-1.9229,ERRATIC,0.5099,0.4615,0.6427,0.538,11.69,Halal
46,ABNB,"Airbnb, Inc.",46.15,38.46,38.46,-2.63,-3.68,-7.49,1.7,-6.34,1.33,-6.81,2.34,-13.64,13,-1.8366,ERRATIC,0.5099,0.4615,0.3537,0.4417,10.03,Not Halal
47,TER,"Teradyne, Inc.",45.0,50.0,20.0,-4.8,-5.17,-9.6,5.72,-13.41,8.19,-18.53,7.87,-13.97,20,-2.2217,ERRATIC,0.6325,0.3,0.5101,0.4809,8.91,Halal
48,ENTG,"Entegris, Inc.",42.86,23.81,23.81,-4.47,-7.85,-12.0,3.7,-10.6,4.69,-11.77,13.12,-19.85,21,-2.214,ERRATIC,0.6481,0.1429,0.4616,0.4175,7.77,Halal
49,BYND,"Beyond Meat, Inc.",10.53,21.05,26.32,-17.57,-20.7,-25.63,4.42,-20.15,4.59,-27.45,9.67,-38.24,19,-4.3178,ERRATIC,0.6164,0.4737,0.461,0.517,2.75,Not Halal
