Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
23,ATOM,Atomera Incorporated,57.89,36.84,36.84,6.66,3.11,-10.06,27.81,-22.42,48.19,-23.18,25.61,-30.87,19,0.4317,BURST,0.6164,0.2105,0.2354,0.3541,46.28,Not Halal
24,FIVN,"Five9, Inc.",50.0,75.0,55.0,-0.34,2.1,-2.28,3.93,-4.61,5.08,-6.83,8.68,-15.69,20,0.0503,ERRATIC,0.6325,0.2,0.1202,0.3176,41.3,Not Halal
25,STM,STMicroelectronics N.V.,75.0,50.0,50.0,-0.47,1.62,-0.53,1.05,-5.01,4.04,-0.82,2.48,-3.54,4,0.0642,ERRATIC,0.2828,0.25,0.0631,0.1986,35.46,Halal
26,FANG,"Diamondback Energy, Inc.",42.86,52.38,57.14,-1.08,-0.95,1.54,2.17,-3.51,3.8,-6.16,7.81,-6.82,21,-0.0268,COMPOUNDER,0.6481,0.4286,0.5113,0.5293,26.23,Not Halal
27,TROW,"T. Rowe Price Group, Inc.",53.33,53.33,66.67,-0.34,-0.62,-0.17,2.05,-3.07,3.12,-4.89,2.97,-6.43,15,-0.2084,ERRATIC,0.5477,0.6667,0.4262,0.5469,25.45,Not Halal
28,SIRI,Sirius XM Holdings Inc.,14.29,28.57,28.57,-1.96,-1.87,-0.92,1.13,-2.47,4.54,-4.43,10.7,-5.57,7,-0.3591,ERRATIC,0.3742,1.0,0.2969,0.557,24.53,Not Halal
29,AAPL,Apple Inc.,55.56,33.33,55.56,-0.22,-0.72,-1.02,1.65,-2.55,2.06,-2.12,3.82,-7.06,18,-0.3096,ERRATIC,0.6,0.4444,0.5717,0.5387,24.17,Halal
30,NOK,Nokia Oyj,25.0,50.0,12.5,-0.94,1.14,-6.67,12.62,-5.46,7.81,-5.52,2.7,-8.01,8,-0.1662,ERRATIC,0.4,0.5,0.5954,0.4985,23.55,Halal
31,TXN,Texas Instruments Incorporated,60.0,30.0,10.0,0.43,-0.98,-7.08,2.2,-2.22,2.77,-2.58,8.01,-8.76,10,-0.248,BURST,0.4472,0.4,0.6459,0.4977,22.83,Halal
32,ONL,Orion Properties Inc.,46.67,33.33,26.67,-1.34,-1.55,-4.8,2.27,-4.49,3.81,-4.23,4.17,-8.06,15,-0.8074,ERRATIC,0.5477,0.6,0.6922,0.6133,22.61,Not Halal
33,NUE,Nucor Corporation,50.0,33.33,50.0,1.05,-1.69,-1.23,4.6,-2.51,1.9,-3.49,2.53,-5.0,6,-0.2178,BURST,0.3464,0.6667,0.4303,0.4811,22.31,Halal
34,IAC,IAC Inc.,55.56,33.33,44.44,0.5,-0.62,-0.22,3.11,-2.76,3.44,-2.66,3.6,-3.27,9,-0.0089,BURST,0.4243,0.4444,0.4739,0.4475,22.31,Not Halal
35,ICLN,iShares Global Clean Energy ETF,41.67,58.33,50.0,-0.76,-0.33,0.21,2.3,-2.95,2.76,-4.66,4.6,-4.18,12,-0.1347,COMPOUNDER,0.4899,0.5,0.3529,0.4476,21.38,Not Covered
36,SOXL,Direxion Daily Semiconductor Bull 3X Shares,66.67,33.33,66.67,-1.48,-4.52,3.38,9.91,-24.28,9.45,-11.5,9.49,-8.86,6,-0.0799,COMPOUNDER,0.3464,0.6667,0.2839,0.4323,21.04,Not Covered
37,ZM,"Zoom Communications, Inc.",16.67,27.78,27.78,-3.6,-2.47,-5.71,3.41,-5.01,2.68,-4.45,2.02,-8.69,18,-0.9575,ERRATIC,0.6,0.4444,0.6474,0.5639,19.49,Halal
38,PSEC,Prospect Capital Corporation,44.44,38.89,33.33,-0.28,-1.63,-1.98,2.56,-2.56,3.58,-4.94,3.02,-4.49,18,-0.4728,ERRATIC,0.6,0.2222,0.4156,0.4126,17.41,Not Covered
39,MTCH,MTCH,27.27,18.18,18.18,-2.4,-2.46,-5.63,3.47,-4.6,2.58,-3.57,2.66,-7.48,11,-0.7084,ERRATIC,0.469,0.3636,0.5182,0.4503,17.3,Not Halal
40,NNDM,Nano Dimension Ltd.,14.29,28.57,28.57,-4.63,-5.42,-6.44,4.89,-6.22,4.18,-9.25,3.88,-10.56,21,-1.35,ERRATIC,0.6481,0.4286,0.6299,0.5689,16.44,Not Covered
41,SWKS,"Skyworks Solutions, Inc.",33.33,16.67,38.89,-2.65,-5.05,-4.11,4.15,-6.05,4.32,-6.92,6.1,-10.61,18,-1.1078,ERRATIC,0.6,0.2778,0.5983,0.492,15.91,Halal
42,IRM,Iron Mountain Incorporated,25.0,25.0,25.0,-1.66,-2.59,-5.33,3.13,-3.25,1.5,-3.95,0.72,-7.34,12,-0.7983,ERRATIC,0.4899,0.25,0.5267,0.4222,15.62,Not Halal
43,STX,Seagate Technology Holdings plc,30.0,40.0,40.0,-1.28,0.65,-3.37,11.59,-6.8,10.86,-6.15,8.67,-11.39,10,-0.4907,ERRATIC,0.4472,0.4,0.2138,0.3537,14.82,Halal
44,CSCO,"Cisco Systems, Inc.",33.33,26.67,40.0,-1.52,-2.88,-2.17,5.27,-4.91,3.62,-5.24,3.12,-5.69,15,-0.7142,ERRATIC,0.5477,0.4,0.2098,0.3858,14.78,Halal
45,UMC,United Microelectronics Corporation,30.0,20.0,20.0,-1.89,-4.64,-2.76,13.28,-8.39,15.01,-9.55,11.04,-6.21,10,-0.6823,ERRATIC,0.4472,0.2,0.4233,0.3568,13.85,Halal
46,TWST,Twist Bioscience Corporation,16.67,33.33,16.67,-4.68,-5.11,-13.3,2.28,-6.08,6.78,-11.06,4.37,-16.84,12,-1.5668,ERRATIC,0.4899,0.5,0.5899,0.5266,13.71,Halal
47,ARKO,Arko Corp.,26.32,31.58,15.79,-2.27,-6.0,-14.92,2.54,-3.99,4.79,-10.98,4.02,-18.47,19,-1.616,ERRATIC,0.6164,0.3158,0.6636,0.5319,13.51,Not Covered
48,GME,GameStop Corp.,42.86,47.62,52.38,-2.52,-1.17,-5.01,5.37,-8.44,7.29,-8.86,5.63,-16.71,21,-1.4205,ERRATIC,0.6481,0.4762,0.2703,0.4649,12.99,Not Halal
49,TQQQ,ProShares UltraPro QQQ,11.11,33.33,33.33,-5.57,-5.61,-4.11,0.87,-6.38,2.1,-9.46,2.89,-7.61,9,-1.2862,ERRATIC,0.4243,0.5556,0.315,0.4316,12.86,Not Covered
50,GPRO,"GoPro, Inc.",29.41,23.53,17.65,-3.85,-7.0,-5.1,15.63,-11.97,7.17,-11.36,35.43,-13.78,17,-1.2265,ERRATIC,0.5831,0.2353,0.4052,0.4079,12.49,Not Halal
51,TDOC,"Teladoc Health, Inc.",33.33,14.29,9.52,-5.09,-13.42,-22.92,8.85,-12.07,11.28,-17.54,6.98,-26.07,21,-1.9321,ERRATIC,0.6481,0.2381,0.7174,0.5345,11.55,Not Halal
52,RELY,"Remitly Global, Inc.",29.41,41.18,29.41,-3.45,-4.67,-10.3,3.02,-6.14,4.11,-10.82,8.9,-18.3,17,-1.989,ERRATIC,0.5831,0.4118,0.4006,0.4652,9.76,Halal
53,QCOM,QUALCOMM Incorporated,6.25,12.5,0.0,-3.14,-3.17,-6.94,0.48,-3.38,2.11,-3.92,0.0,-6.94,16,-2.5108,ERRATIC,0.5657,0.375,0.8429,0.5945,9.39,Halal
54,PUBM,"PubMatic, Inc.",15.79,21.05,36.84,-5.17,-7.69,-13.36,5.99,-7.27,2.78,-10.48,3.8,-23.38,19,-2.4523,ERRATIC,0.6164,0.4211,0.6722,0.5699,9.3,Not Covered
55,FCEL,"FuelCell Energy, Inc.",16.67,33.33,25.0,-8.79,-10.87,-8.06,8.16,-12.18,10.24,-21.42,21.25,-17.83,12,-2.3678,ERRATIC,0.4899,0.4167,0.5579,0.4882,8.35,Not Halal
56,ZETA,Zeta Global Holdings Corp.,20.0,30.0,15.0,-13.82,-15.72,-17.63,1.06,-17.53,4.98,-24.59,12.19,-22.89,20,-3.3748,ERRATIC,0.6325,0.5,0.5951,0.5759,5.49,Halal
57,CNC,Centene Corporation,33.33,6.67,0.0,-3.13,-5.63,-10.99,1.33,-5.36,2.42,-6.21,0.0,-10.99,15,-4.1362,ERRATIC,0.5477,0.3333,0.8062,0.5624,3.36,Not Halal
