Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
11,INTC,Intel Corporation,71.43,57.14,71.43,3.17,-0.54,21.86,8.54,-10.25,6.13,-9.44,37.91,-18.27,7,5.8568,ERRATIC,0.3742,0.5714,0.4145,0.4534,71.68,Halal
12,WDC,Western Digital Corporation,44.44,88.89,77.78,2.87,7.72,9.28,12.21,-4.6,8.95,-2.13,14.39,-8.62,9,5.1186,COMPOUNDER,0.4243,0.4444,0.4943,0.4543,71.12,Halal
13,STM,STMicroelectronics N.V.,75.0,75.0,75.0,2.53,8.57,12.48,5.04,-5.01,11.98,-1.63,18.28,-4.89,4,5.895,COMPOUNDER,0.2828,0.5,0.4158,0.3995,69.01,Halal
14,PWR,"Quanta Services, Inc.",66.67,58.33,91.67,1.02,1.46,5.98,2.26,-1.46,4.19,-2.37,6.83,-3.44,12,2.3378,COMPOUNDER,0.4899,0.5,0.6463,0.5454,68.58,Halal
15,SOXX,iShares Semiconductor ETF,80.0,60.0,80.0,0.3,-0.13,5.58,2.47,-8.39,2.38,-3.88,7.58,-2.45,5,1.542,ERRATIC,0.3162,1.0,0.5817,0.6326,68.46,Not Covered
16,SMH,VanEck Semiconductor ETF,71.43,57.14,57.14,-0.11,2.07,4.38,2.4,-6.38,6.99,-4.49,10.59,-3.89,7,1.2023,COMPOUNDER,0.3742,1.0,0.5492,0.6411,66.57,Not Covered
17,AMAT,"Applied Materials, Inc.",47.06,64.71,76.47,-0.5,-0.69,7.36,4.49,-4.94,3.63,-8.63,11.44,-5.9,17,1.6488,COMPOUNDER,0.5831,0.4118,0.5107,0.5019,62.6,Halal
18,SKYY,First Trust Cloud Computing ETF,57.89,73.68,73.68,0.94,1.86,2.51,2.61,-1.35,3.45,-2.6,4.42,-2.83,19,1.2547,COMPOUNDER,0.6164,0.3684,0.634,0.5396,61.87,Not Covered
19,QQQ,Invesco QQQ Trust,37.5,87.5,100.0,-0.02,1.0,2.61,1.68,-1.04,1.15,-0.03,2.61,0.0,8,1.1592,COMPOUNDER,0.4,0.25,0.8368,0.4956,58.99,Not Covered
20,QQQM,Invesco NASDAQ 100 ETF,60.0,80.0,80.0,0.3,0.65,2.84,1.63,-1.69,1.51,-2.81,3.82,-1.09,5,0.9907,COMPOUNDER,0.3162,0.6,0.6061,0.5074,58.34,Not Covered
21,XLK,State Street Technology Select Sector SPDR ETF,50.0,50.0,100.0,-0.13,0.44,3.75,1.49,-1.75,1.93,-1.06,3.75,0.0,6,1.3017,COMPOUNDER,0.3464,0.1667,0.866,0.4597,58.2,Not Covered
22,GOOGL,Alphabet Inc.,45.45,36.36,45.45,0.16,0.63,3.87,2.49,-1.78,5.35,-2.07,10.88,-1.96,11,0.6869,COMPOUNDER,0.469,0.5455,0.6224,0.5456,57.91,Not Covered
23,VGT,Vanguard Information Technology Index Fund ETF Shares,50.0,50.0,100.0,-0.4,0.23,2.71,1.11,-1.92,1.56,-1.11,2.71,0.0,6,0.875,COMPOUNDER,0.3464,0.3333,0.8148,0.4982,57.0,Not Covered
24,GOOG,Alphabet Inc.,54.55,27.27,45.45,0.56,0.38,3.96,2.14,-1.34,7.07,-2.13,10.82,-1.76,11,0.7363,STEADY,0.469,0.4545,0.6273,0.5169,56.86,Not Covered
25,LOGI,Logitech International S.A.,65.0,65.0,45.0,1.12,2.25,0.45,3.07,-2.48,5.89,-4.51,7.76,-5.52,20,0.7977,STEADY,0.6325,0.4,0.3751,0.4692,54.96,Halal
26,CYTK,"Cytokinetics, Incorporated",38.89,44.44,55.56,-1.04,-0.04,5.99,3.54,-3.95,7.44,-6.02,14.53,-4.68,18,0.9686,COMPOUNDER,0.6,0.3333,0.3373,0.4235,53.98,Not Halal
27,CIBR,First Trust NASDAQ Cybersecurity ETF,65.0,60.0,55.0,0.46,0.59,0.33,2.29,-2.93,3.19,-3.32,4.26,-4.47,20,0.2782,STEADY,0.6325,0.55,0.3788,0.5204,53.33,Not Covered
28,CVS,CVS Health Corporation,52.94,41.18,70.59,-0.64,-0.04,1.89,1.73,-3.31,2.8,-2.02,4.8,-5.11,17,0.3263,COMPOUNDER,0.5831,0.4706,0.457,0.5036,52.89,Not Halal
29,MPC,Marathon Petroleum Corporation,82.35,76.47,41.18,2.32,2.93,1.1,3.39,-2.71,5.67,-5.98,10.09,-5.19,17,1.5347,STEADY,0.5831,0.2353,0.1195,0.3126,52.41,Not Halal
30,TWLO,Twilio Inc.,53.33,60.0,46.67,3.04,3.2,2.41,7.31,-1.84,9.52,-6.27,22.16,-14.86,15,1.5553,STEADY,0.5477,0.2667,0.0541,0.2895,51.39,Halal
31,CRSR,"Corsair Gaming, Inc.",38.1,47.62,47.62,0.08,-0.74,6.34,9.39,-5.65,9.16,-9.73,32.78,-17.69,21,0.8991,ERRATIC,0.6481,0.2857,0.1882,0.374,50.98,Not Halal
32,RIOT,"Riot Platforms, Inc.",60.0,53.33,46.67,0.1,-1.86,2.37,6.43,-9.41,11.35,-16.95,24.35,-16.87,15,0.058,ERRATIC,0.5477,0.4667,0.5107,0.5084,50.9,Halal
33,FIVN,"Five9, Inc.",56.25,81.25,62.5,-0.52,2.37,-0.27,3.55,-5.75,5.03,-9.15,8.47,-14.83,16,0.4881,ERRATIC,0.5657,0.25,0.1347,0.3168,44.87,Not Halal
34,MNST,Monster Beverage Corporation,28.57,57.14,66.67,-1.08,-0.41,0.59,1.05,-1.93,1.44,-2.87,3.4,-5.05,21,-0.0498,COMPOUNDER,0.6481,0.6667,0.5168,0.6105,30.02,Halal
35,FFIV,"F5, Inc.",52.63,47.37,21.05,-0.06,-0.67,-4.73,2.27,-2.65,2.47,-3.49,2.4,-6.64,19,-0.4482,ERRATIC,0.6164,0.5789,0.6306,0.6086,25.92,Halal
36,AAPL,Apple Inc.,56.25,31.25,56.25,0.16,-0.68,-0.75,1.67,-1.78,2.06,-1.93,4.23,-7.15,16,-0.1815,BURST,0.5657,0.5,0.4907,0.5188,24.37,Halal
37,TSM,Taiwan Semiconductor Manufacturing Company Limited,33.33,40.0,53.33,-2.2,-0.51,0.72,1.19,-3.89,6.01,-4.86,8.2,-7.83,15,-0.1844,COMPOUNDER,0.5477,0.6,0.3653,0.5043,23.67,Halal
38,HPE,Hewlett Packard Enterprise Company,35.71,28.57,35.71,-1.69,-0.95,-1.69,2.7,-4.14,3.28,-2.65,7.23,-6.65,14,-0.4928,ERRATIC,0.5292,0.6429,0.5182,0.5634,23.58,Not Halal
39,DBX,"Dropbox, Inc.",38.1,28.57,14.29,-0.32,-1.74,-8.23,1.51,-1.44,1.99,-3.22,1.08,-9.78,21,-0.5984,ERRATIC,0.6481,0.3333,0.7172,0.5662,22.74,Not Halal
40,ONL,Orion Properties Inc.,53.85,38.46,30.77,-0.77,-0.62,-3.99,2.27,-4.32,3.81,-3.39,4.17,-7.62,13,-0.6269,ERRATIC,0.5099,0.5385,0.6617,0.57,22.63,Not Halal
41,BOTZ,Global X Robotics & Artificial Intelligence ETF,21.43,28.57,42.86,-1.89,-1.07,-1.08,0.82,-2.63,1.87,-2.24,2.44,-3.72,14,-0.3912,ERRATIC,0.5292,0.5714,0.4452,0.5153,22.42,Not Covered
42,STX,Seagate Technology Holdings plc,25.0,37.5,37.5,-4.36,-0.18,2.78,5.0,-7.48,11.04,-6.92,26.11,-11.22,8,-0.0383,COMPOUNDER,0.4,0.5,0.4251,0.4417,21.8,Halal
43,PANW,"Palo Alto Networks, Inc.",40.0,30.0,35.0,-2.07,-2.5,-1.77,1.44,-4.42,1.74,-4.32,2.79,-4.23,20,-0.7325,ERRATIC,0.6325,0.5,0.5807,0.5711,21.72,Halal
44,ZM,"Zoom Communications, Inc.",7.69,23.08,23.08,-4.18,-2.56,-5.36,6.71,-5.08,2.59,-4.11,2.07,-7.59,13,-0.7165,ERRATIC,0.5099,0.5385,0.6085,0.5523,21.14,Halal
45,CRWD,"CrowdStrike Holdings, Inc.",35.0,50.0,60.0,-1.24,-1.65,-0.8,4.22,-4.18,2.65,-5.94,5.82,-10.73,20,-0.5797,ERRATIC,0.6325,0.45,0.4343,0.5056,20.45,Halal
46,DDOG,"Datadog, Inc.",10.53,15.79,5.26,-4.84,-7.65,-12.64,3.74,-5.85,7.52,-10.5,3.89,-13.56,19,-0.7942,ERRATIC,0.6164,0.2632,0.7572,0.5456,20.22,Not Halal
47,WMG,Warner Music Group Corp.,50.0,22.22,38.89,-0.02,-2.39,-2.54,2.85,-2.9,3.27,-4.01,2.49,-5.74,18,-0.5096,ERRATIC,0.6,0.3333,0.5045,0.4793,19.93,Not Halal
48,TXN,Texas Instruments Incorporated,57.14,42.86,14.29,0.55,0.17,-5.78,2.24,-1.7,2.77,-1.77,8.01,-8.08,7,-0.1463,BURST,0.3742,0.2857,0.5483,0.4027,19.15,Halal
49,DVA,DaVita Inc.,72.22,61.11,33.33,1.43,0.43,-5.49,2.62,-1.67,3.9,-5.03,6.74,-11.6,18,-0.1781,BURST,0.6,0.2778,0.331,0.4029,18.95,Not Halal
50,NTAP,"NetApp, Inc.",44.44,38.89,11.11,-2.93,-2.95,-4.28,1.56,-6.52,4.65,-7.79,4.99,-5.44,18,-0.975,ERRATIC,0.6,0.3333,0.6352,0.5228,17.93,Halal
51,CSCO,"Cisco Systems, Inc.",33.33,8.33,25.0,-1.89,-4.57,-3.6,5.71,-5.69,2.85,-5.24,2.68,-5.69,12,-0.6369,ERRATIC,0.4899,0.3333,0.4488,0.424,16.77,Halal
52,ABCL,AbCellera Biologics Inc.,35.29,35.29,35.29,-0.86,-1.36,-2.5,6.46,-4.85,13.85,-9.66,23.74,-16.82,17,-0.5552,ERRATIC,0.5831,0.4706,0.174,0.4092,16.72,Not Covered
53,VTRS,Viatris Inc.,52.94,41.18,23.53,-0.05,-2.4,-6.55,2.8,-3.26,3.78,-6.72,9.31,-11.42,17,-0.852,ERRATIC,0.5831,0.3529,0.4417,0.4592,16.61,Not Halal
54,NVAX,"Novavax, Inc.",25.0,20.0,15.0,-3.58,-8.82,-12.14,9.65,-7.99,5.71,-12.45,3.84,-14.95,20,-1.4933,ERRATIC,0.6325,0.5,0.6126,0.5817,15.7,Not Halal
55,AKAM,"Akamai Technologies, Inc.",33.33,33.33,27.78,-3.62,-3.78,-5.43,1.94,-6.41,3.02,-7.18,1.54,-8.11,18,-1.325,ERRATIC,0.6,0.3333,0.6591,0.5308,15.53,Not Halal
56,HUM,Humana Inc.,33.33,40.0,26.67,-3.01,-3.85,-8.82,2.21,-5.62,6.29,-10.61,9.86,-15.61,15,-1.6318,ERRATIC,0.5477,0.6667,0.5723,0.5956,15.01,Not Halal
57,ICL,ICL Group Ltd,45.0,40.0,45.0,-1.06,-0.66,-3.25,2.57,-4.03,2.85,-3.0,3.64,-8.89,20,-0.7345,ERRATIC,0.6325,0.35,0.1947,0.3924,14.91,Not Covered
58,SWKS,"Skyworks Solutions, Inc.",42.86,21.43,42.86,-2.16,-4.87,-4.18,4.15,-6.9,4.32,-7.38,5.72,-11.61,14,-1.2537,ERRATIC,0.5292,0.4286,0.5066,0.4881,14.76,Halal
59,FTNT,"Fortinet, Inc.",45.0,50.0,40.0,-1.24,-0.75,-3.25,2.79,-4.54,3.35,-4.85,3.6,-7.82,20,-0.7443,ERRATIC,0.6325,0.2,0.2541,0.3622,13.71,Halal
60,EWY,iShares MSCI South Korea ETF,30.77,46.15,38.46,-3.28,-2.85,-1.03,6.36,-7.57,6.82,-11.14,18.13,-13.01,13,-0.9069,ERRATIC,0.5099,0.5385,0.112,0.3868,13.67,Not Covered
61,INO,"Inovio Pharmaceuticals, Inc.",30.0,15.0,10.0,-4.5,-12.82,-16.76,10.64,-10.99,12.94,-17.37,11.69,-19.92,20,-1.6497,ERRATIC,0.6325,0.35,0.6593,0.5473,13.67,Not Halal
62,MANU,Manchester United plc,60.0,35.0,50.0,0.46,-1.85,-4.09,4.08,-4.97,7.73,-7.01,2.67,-10.84,20,-0.8055,BURST,0.6325,0.15,0.2677,0.3501,12.91,Not Covered
63,FCEL,"FuelCell Energy, Inc.",14.29,14.29,14.29,-10.88,-16.4,-13.44,2.99,-13.19,10.42,-20.88,12.11,-17.7,7,-1.9396,ERRATIC,0.3742,0.7143,0.6153,0.5679,12.23,Not Halal
64,AMWL,American Well Corporation,41.18,52.94,29.41,-1.52,-3.28,-12.01,5.91,-6.72,7.51,-15.41,10.65,-21.45,17,-1.9648,ERRATIC,0.5831,0.3529,0.5014,0.4791,10.18,Not Halal
65,RELY,"Remitly Global, Inc.",33.33,46.67,33.33,-2.92,-4.0,-8.92,3.02,-5.9,4.11,-11.09,8.9,-17.83,15,-1.9377,ERRATIC,0.5477,0.4667,0.3361,0.4502,9.7,Halal
66,PUBM,"PubMatic, Inc.",16.67,22.22,38.89,-5.08,-7.65,-13.91,5.99,-7.29,2.78,-10.64,3.8,-25.18,18,-2.6521,ERRATIC,0.6,0.4444,0.6524,0.5656,8.25,Not Covered
67,QCOM,QUALCOMM Incorporated,0.0,18.18,0.0,-2.97,-3.1,-7.3,0.0,-2.97,2.11,-4.26,0.0,-7.3,11,-3.6112,ERRATIC,0.469,0.5455,0.8451,0.6199,5.12,Halal
68,CNC,Centene Corporation,36.36,0.0,0.0,-2.75,-6.12,-13.25,0.7,-4.72,0.0,-6.12,0.0,-13.25,11,-6.79,ERRATIC,0.469,0.3636,0.8304,0.5543,0.59,Not Halal
69,BB,BlackBerry Limited,33.33,16.67,0.0,-5.13,-12.65,-16.98,7.82,-11.61,3.2,-15.82,0.0,-16.98,12,-6.9329,ERRATIC,0.4899,0.4167,0.8247,0.5771,0.56,Halal
70,TQQQ,ProShares UltraPro QQQ,0.0,0.0,0.0,-7.7,-7.02,-6.09,0.0,-7.7,0.0,-7.02,0.0,-6.09,4,-6.9367,ERRATIC,0.2828,0.5,0.7825,0.5218,0.51,Not Covered
71,OSCR,"Oscar Health, Inc.",31.58,5.26,0.0,-4.47,-14.52,-22.93,6.47,-9.52,4.4,-15.57,0.0,-22.93,19,-8.3685,ERRATIC,0.6164,0.3684,0.8671,0.6173,0.23,Not Halal
