date,equity,daily_return,rebalance_id,spy_equity
2026-03-10,115.729981,0.04882,3,99.899444
2026-03-11,116.871169,0.009861,3,99.774053
2026-03-12,112.753235,-0.035235,3,98.258992
2026-03-13,114.022103,0.011253,3,97.702828
2026-03-16,115.99986,0.017345,3,98.697139
2026-03-17,113.138746,-0.024665,3,98.956772
2026-03-18,115.097366,0.017312,3,97.575961
2026-03-19,121.715855,0.057503,3,97.335498
2026-03-20,116.645219,-0.04166,3,95.678821
2026-03-23,126.3481,0.083183,3,96.68345
2026-03-24,130.937077,0.03632,3,96.358898
2026-03-25,131.486128,0.004193,3,96.895883
2026-03-26,120.710851,-0.08195,3,95.165445
2026-03-27,120.710852,0.0,4,95.165445
2026-03-30,119.556423,-0.009564,4,94.847263
2026-03-31,119.30455,-0.002107,4,97.604276
2026-04-01,115.699933,-0.030214,4,98.339672
2026-04-02,117.740566,0.017637,4,98.428224
2026-04-03,117.740566,-0.0,4,98.516856
2026-04-06,118.383668,0.005462,4,98.982525
2026-04-07,119.266216,0.007455,4,99.026085
2026-04-08,115.391279,-0.03249,4,101.548235
2026-04-09,114.310148,-0.009369,4,102.134076
2026-04-10,114.288512,-0.000189,4,102.066486
2026-04-13,114.78824,0.004373,4,103.06392
2026-04-14,112.682611,-0.018344,4,104.319742
2026-04-15,112.383662,-0.002653,4,105.142929
2026-04-16,113.743475,0.0121,4,105.401298
2026-04-17,109.107263,-0.04076,4,106.675145
2026-04-20,109.699604,0.005429,4,106.46183
2026-04-21,112.08595,0.021753,4,105.76483
2026-04-22,114.016616,0.017225,4,106.835878
2026-04-23,115.057119,0.009126,4,106.421277
2026-04-24,115.852524,0.006913,5,107.245967
2026-04-27,111.195253,-0.0402,5,107.430731
2026-04-28,107.825172,-0.030308,5,106.907979
2026-04-29,109.08679,0.011701,5,106.891457
2026-04-30,114.795814,0.052335,5,107.954987
2026-05-01,120.285736,0.047823,5,108.253927
2026-05-04,125.056466,0.039662,5,107.857352
2026-05-05,130.338299,0.042236,5,108.722604
2026-05-06,134.86918,0.034762,5,110.233787
2026-05-07,131.956694,-0.021595,5,109.895799
2026-05-08,136.566072,0.034931,5,110.803107
2026-05-11,137.702983,0.008325,5,111.055471
2026-05-12,136.803432,-0.006533,5,110.887229
2026-05-13,136.078437,-0.0053,5,111.507626
2026-05-14,135.908059,-0.001252,5,112.387896
2026-05-15,134.023889,-0.013864,5,111.035942
2026-05-18,127.211853,-0.050827,5,110.957835
2026-05-19,127.393173,0.001425,5,110.21876
2026-05-20,129.426985,0.015965,5,111.348395
2026-05-21,137.136771,0.059569,5,111.56921
2026-05-22,144.142585,0.051086,6,112.00785
2026-05-25,144.14263,0.0,6,112.448215
2026-05-26,154.33437,0.070706,6,113.194715
2026-05-27,152.492992,-0.011931,6,113.175109
2026-05-28,156.739014,0.027844,6,113.799446
2026-05-29,169.006983,0.07827,6,114.082965
2026-06-01,179.230641,0.060493,6,114.393628
2026-06-02,183.508724,0.023869,6,114.548964
2026-06-03,184.583476,0.005857,6,113.745157
2026-06-04,181.493861,-0.016738,6,114.174964
2026-06-05,157.285416,-0.133384,6,111.228177
2026-06-08,166.201864,0.05669,6,111.480023
2026-06-09,160.831373,-0.032313,6,111.152773
2026-06-10,154.469429,-0.039557,6,109.400389
2026-06-11,170.558598,0.104158,6,111.25985
2026-06-12,173.001194,0.014321,6,111.861571
2026-06-15,184.415055,0.065976,6,113.834138
2026-06-16,174.203733,-0.055371,6,113.155504
2026-06-17,177.396951,0.01833,6,111.742437
2026-06-18,185.321715,0.044672,6,112.6141
2026-06-19,185.321714,-0.0,7,113.492563
2026-06-22,190.493711,0.027908,7,113.135404
2026-06-23,173.999482,-0.086587,7,111.492457
2026-06-24,171.198877,-0.016095,7,111.440778
2026-06-25,182.846311,0.068035,7,111.601881
2026-06-26,167.921065,-0.081627,7,110.794846
2026-06-29,178.185649,0.061127,7,112.620176
2026-06-30,181.279296,0.017362,7,113.497127
2026-07-01,167.508439,-0.075965,7,113.343622
2026-07-02,154.000074,-0.080643,7,113.194681
